gene	predicted_as	prob_false_positive	prob_driver
TRERF1	1.0	0.4975601698750504	0.5024398301249494
GRIP2	1.0	0.03802113965134897	0.9619788603486512
RASSF7	1.0	0.0014080169743691615	0.9985919830256309
FYB2	0.0	0.6066575109688835	0.3933424890311164
WDR7	0.0	0.6087980850009103	0.39120191499908974
PLCE1	1.0	0.4736113472542302	0.5263886527457698
DHCR7	1.0	0.03979800112527077	0.9602019988747295
HBG2	1.0	0.06962673715363478	0.9303732628463652
ELP2	1.0	0.002979534079501458	0.9970204659204984
FAM214A	1.0	0.1450196779048816	0.8549803220951184
PRKAA2	1.0	0.040563488800057106	0.9594365111999427
RAP1B	1.0	9.156976744186047e-05	0.9999084302325582
CAV1	1.0	9.156976744186047e-05	0.9999084302325582
BRD2	1.0	0.07293533777576629	0.9270646622242338
RUBCN	1.0	0.16486226018385897	0.835137739816141
CDT1	1.0	0.00037872927503746027	0.9996212707249625
IKZF4	1.0	0.045707950909308105	0.9542920490906921
PRDM15	1.0	0.3391798833376382	0.6608201166623618
PSEN1	1.0	0.013999999999999999	0.986
GFOD2	1.0	0.002849185302165396	0.9971508146978345
TUBG2	1.0	0.00037872927503746027	0.9996212707249625
PDZK1IP1	1.0	0.0012993213221952481	0.9987006786778048
KIF23	1.0	0.07338477921580924	0.9266152207841907
BLOC1S2	1.0	0.0012993213221952481	0.9987006786778048
SYS1	1.0	0.0023171078834600704	0.9976828921165399
GNRHR	1.0	0.012271008520600807	0.9877289914793991
CABP2	1.0	0.1810738229833248	0.818926177016675
HDHD2	1.0	0.013474185302165393	0.9865258146978345
CST5	1.0	0.002849185302165396	0.9971508146978345
LST1	1.0	0.0033654896499914827	0.9966345103500083
SLC15A1	1.0	0.14435275155376412	0.8556472484462359
GTSF1L	1.0	0.002849185302165396	0.9971508146978345
ANAPC15	1.0	0.0003941756760260299	0.9996058243239738
IL20RB	1.0	0.0004381008497543035	0.9995618991502456
TRIP12	1.0	0.21454180758906033	0.7854581924109398
EIF4E	1.0	0.00019713699433261678	0.9998028630056675
UACA	1.0	0.12484585934881469	0.8751541406511855
MRPL2	1.0	0.0015834122312861575	0.9984165877687139
UPF3B	1.0	0.04558361062224136	0.9544163893777583
FHOD3	0.0	0.5299883802428254	0.47001161975717465
B3GNT7	1.0	0.003474185302165396	0.9965258146978345
ZNF354C	1.0	0.08384835036682713	0.9161516496331731
POPDC3	1.0	0.01106949520202386	0.9889305047979762
TMED5	1.0	0.0014080169743691615	0.9985919830256309
USP37	1.0	0.17048824153440414	0.8295117584655958
LDB2	1.0	0.23380520328966786	0.7661947967103323
HAUS3	1.0	0.0017532076984763433	0.9982467923015237
TEX14	0.0	0.5936495252876348	0.40635047471236513
PDIA4	1.0	0.04296646681275333	0.9570335331872467
PCDHA9	0.0	0.7439949953242478	0.2560050046757521
WDR89	1.0	0.003474185302165396	0.9965258146978345
TBC1D16	1.0	0.050966995224274676	0.9490330047757254
ROPN1B	1.0	0.0028751593281394223	0.9971248406718607
HIST1H2AK	1.0	0.013306118075274643	0.9866938819247253
RCBTB1	1.0	0.4	0.6
CORIN	0.0	0.6891513952955772	0.3108486047044227
NUP42	1.0	2.9069767441860463e-05	0.9999709302325581
MYO1B	1.0	0.2369568667553761	0.7630431332446238
IRF5	1.0	0.0005467965019282165	0.9994532034980719
RABGAP1L	1.0	0.08414786926471667	0.9158521307352834
MYO3B	0.0	0.5708936945831331	0.42910630541686695
UBE3C	1.0	0.21343445704554018	0.78656554295446
CLN6	1.0	0.0007830169743691614	0.999216983025631
TOR1A	1.0	0.014473144168654483	0.9855268558313455
IRF8	1.0	0.016169812498578184	0.9838301875014218
RTCA	1.0	0.0014080169743691615	0.9985919830256309
PYGO2	1.0	0.022461235297101808	0.9775387647028984
AATF	1.0	0.01996179273366248	0.9800382072663375
CD177	1.0	0.0040998968408875154	0.9959001031591126
SFRP5	1.0	0.002146653338005525	0.9978533466619944
NADSYN1	1.0	0.05483554311919489	0.9451644568808052
LTB	1.0	0.00037872927503746027	0.9996212707249625
MED17	1.0	0.028698005771433457	0.9713019942285667
OR52N2	0.0	0.9365873015873015	0.0634126984126984
CIR1	1.0	0.006316027271158986	0.9936839727288411
GLE1	1.0	0.02887599708742055	0.9711240029125797
ALOX15	1.0	0.11902621600521808	0.8809737839947822
TRIML2	0.0	0.6448303448513434	0.35516965514865645
C1QTNF6	1.0	0.001237562428914616	0.9987624375710854
SELENOS	1.0	0.0011634064452567992	0.9988365935547431
IL36B	1.0	0.03822603215041532	0.9617739678495849
IGSF5	1.0	0.040442278747612956	0.9595577212523871
SLC22A6	1.0	0.08274789840333385	0.9172521015966661
SLC39A10	1.0	0.12483879140294149	0.8751612085970585
DDX18	1.0	0.13983362522967369	0.8601663747703263
MYRF	1.0	0.15217668063651607	0.847823319363484
ARL6IP6	1.0	0.0018774318679861824	0.9981225681320138
GPR31	1.0	0.006084941603012429	0.9939150583969877
VTN	1.0	0.014790671719494242	0.9852093282805059
STK32B	1.0	0.45	0.55
GDF3	1.0	0.11360733688758104	0.8863926631124193
SFRP2	1.0	0.0016921078834600705	0.99830789211654
EHD1	1.0	0.05490155886462904	0.9450984411353711
SLC35F5	1.0	0.002849185302165396	0.9971508146978345
FSHR	1.0	0.4573070955656289	0.5426929044343712
CKAP4	1.0	0.003474185302165396	0.9965258146978345
UBXN7	1.0	0.00101917567602603	0.9989808243239738
IL1RAP	1.0	0.07111543254569601	0.9288845674543039
KCNK4	1.0	0.003474185302165396	0.9965258146978345
SLC5A7	0.0	0.6800480696748545	0.31995193032514546
ARID3C	1.0	0.0007830169743691614	0.999216983025631
SENP1	1.0	0.002979534079501458	0.9970204659204984
ADIRF	1.0	0.003839839910786583	0.9961601600892135
MAMDC2	1.0	0.06537453788364704	0.9346254621163531
HIC1	1.0	0.0011479600442682294	0.9988520399557318
BMS1	1.0	0.23150650825503413	0.768493491744966
CACNG1	1.0	0.0010631008497543034	0.9989368991502456
B4GALT4	1.0	0.004087280540260634	0.9959127194597395
TNFSF18	1.0	0.002849185302165396	0.9971508146978345
STXBP5	1.0	0.28501423798255504	0.714985762017445
MAGI3	1.0	0.21586427421466414	0.7841357257853359
FYB1	1.0	0.4784249027122274	0.5215750972877726
ZNF253	1.0	0.12447981479332404	0.8755201852066761
IGHV2-5	1.0	2.9069767441860463e-05	0.9999709302325581
ATP6V0C	1.0	0.0008221369943326168	0.9991778630056674
CASP1	1.0	0.08539934384265914	0.914600656157341
CCDC88C	0.0	0.6346099824593175	0.36539001754068245
PLEKHG5	1.0	0.12322451201513579	0.8767754879848644
MC4R	1.0	0.036239949747478406	0.9637600502525216
STK35	1.0	0.0012399497474784053	0.9987600502525217
KLHDC2	1.0	0.003474185302165396	0.9965258146978345
DDO	1.0	0.0013000624289146161	0.9986999375710854
NECAB1	1.0	0.0018774318679861824	0.9981225681320138
MS4A6E	1.0	0.002849185302165396	0.9971508146978345
EIF2B3	1.0	0.006408016974369162	0.9935919830256309
OR4D1	0.0	0.91	0.09
ANKRD36B	1.0	0.02009989684088752	0.9799001031591126
GLRB	1.0	0.21889289936407985	0.7811071006359204
CACNA1B	0.0	0.8979686873346208	0.10203131266537929
PGAP2	1.0	0.003943600195782418	0.9960563998042176
TRIM34	1.0	0.12751718045581253	0.8724828195441877
CGA	1.0	0.002208412231286157	0.9977915877687138
ARFIP2	1.0	0.0010631008497543034	0.9989368991502456
CXCL6	1.0	0.009251313383842042	0.9907486866161581
PRELID3B	1.0	0.002849185302165396	0.9971508146978345
SMLR1	1.0	0.002849185302165396	0.9971508146978345
KRT19	1.0	0.19436111404315637	0.8056388859568437
IFNA21	1.0	0.00037872927503746027	0.9996212707249625
EXOSC4	1.0	0.0008221369943326168	0.9991778630056674
ZNF543	1.0	0.12144838364354449	0.8785516163564557
SOS1	1.0	0.07493089767617295	0.9250691023238271
CES1	1.0	0.05591136978870217	0.9440886302112981
KRT37	1.0	0.09763010134039327	0.9023698986596068
FDX1	1.0	0.0029369182214200543	0.9970630817785799
HBD	1.0	0.044736901504247056	0.9552630984957531
YWHAG	1.0	0.00019713699433261678	0.9998028630056675
TCF20	0.0	0.5813851136877797	0.41861488631222044
OTUD4	1.0	0.12379695325545374	0.8762030467445464
GALK1	1.0	0.003474185302165396	0.9965258146978345
PCIF1	1.0	0.11190073281813588	0.8880992671818642
ACBD5	1.0	0.0166288221077605	0.9833711778922397
OR5R1	0.0	0.9936892656507099	0.0063107343492900415
TRPM1	0.0	0.8481568665791842	0.15184313342081543
SLC22A1	1.0	0.020050621069576547	0.9799493789304234
HNRNPH2	1.0	2.9069767441860463e-05	0.9999709302325581
ZBTB18	1.0	0.0387159530577664	0.9612840469422337
ZNF30	1.0	0.40714285714285714	0.5928571428571429
HES1	1.0	0.0005609846610588817	0.9994390153389412
SCAMP3	1.0	0.012917034079501455	0.9870829659204986
OR6C76	0.0	0.91	0.09
LSM2	1.0	2.9069767441860463e-05	0.9999709302325581
ASGR2	1.0	0.0012993213221952481	0.9987006786778048
ARIH2	1.0	0.04747684350844506	0.952523156491555
SKP1	1.0	2.9069767441860463e-05	0.9999709302325581
KCNE2	1.0	0.0024206138735939674	0.9975793861264062
GRIN2B	0.0	0.5708279467604137	0.42917205323958607
REG3G	1.0	0.12255436378176324	0.8774456362182367
PPAN	1.0	0.04561582421703176	0.9543841757829685
SAR1A	1.0	0.002698822983324816	0.9973011770166751
ZNF660	1.0	0.003306118075274639	0.9966938819247253
MYH7	0.0	0.9291710591382835	0.07082894086171625
CKB	1.0	0.0018774318679861824	0.9981225681320138
KCNK2	1.0	0.07690495799786677	0.9230950420021334
MAL	1.0	0.002698822983324816	0.9973011770166751
CRYGS	1.0	0.0013000624289146161	0.9986999375710854
ROM1	1.0	0.002849185302165396	0.9971508146978345
ABCG1	1.0	0.13351215041992925	0.866487849580071
RNF31	1.0	0.17402693849902015	0.82597306150098
KATNBL1	1.0	0.01354421331336988	0.98645578668663
SPAG4	1.0	0.0033654896499914827	0.9966345103500083
DNAJC27	1.0	0.009614949747478405	0.9903850502525217
HEBP2	1.0	0.003474185302165396	0.9965258146978345
NCKAP1L	1.0	0.3831144825195574	0.6168855174804426
RANBP9	1.0	0.0004412292750374603	0.9995587707249627
DOCK8	0.0	0.5094574151515429	0.490542584848457
ADNP2	1.0	0.1799330959474629	0.8200669040525375
SEPTIN7	1.0	0.0012993213221952481	0.9987006786778048
PYGO1	1.0	0.00037872927503746027	0.9996212707249625
SSX5	1.0	0.003474185302165396	0.9965258146978345
CATSPER3	1.0	0.0028751593281394223	0.9971248406718607
BID	1.0	0.02397001574337133	0.9760299842566288
BAZ2A	1.0	0.4042334067058194	0.5957665932941805
CACNA2D4	0.0	0.5729843765075987	0.4270156234924013
COQ8A	1.0	0.13808636352755488	0.8619136364724449
GLUD2	1.0	0.27789207814207834	0.7221079218579218
PAFAH1B1	1.0	2.9069767441860463e-05	0.9999709302325581
AK4	1.0	0.003474185302165396	0.9965258146978345
LHFPL1	1.0	0.003474185302165396	0.9965258146978345
DRD1	1.0	0.01869960531669468	0.9813003946833055
PLLP	1.0	0.0017687362158122695	0.9982312637841878
CXCL10	1.0	0.0014582747295829146	0.998541725270417
NUTF2	1.0	0.18146260251088386	0.818537397489116
MAP3K3	1.0	0.019620468139590917	0.9803795318604093
KCNH8	0.0	0.6846280550527033	0.31537194494729687
DGCR2	1.0	0.03729577564041483	0.9627042243595851
ELOVL3	1.0	0.003474185302165396	0.9965258146978345
DNAJC24	1.0	0.0028751593281394223	0.9971248406718607
POPDC2	1.0	0.01106949520202386	0.9889305047979762
DHX37	1.0	0.20720867603846846	0.7927913239615314
HNRNPM	1.0	0.045192938691868606	0.9548070613081313
SLAMF8	1.0	0.014314514433483775	0.9856854855665163
APOA2	1.0	0.0010631008497543034	0.9989368991502456
SPANXC	1.0	0.002849185302165396	0.9971508146978345
PLOD3	1.0	0.06869855564142555	0.9313014443585744
DUSP14	1.0	0.05361494974747841	0.9463850502525217
PLPP2	1.0	0.008474185302165397	0.9915258146978345
SLC66A2	1.0	0.0014080169743691615	0.9985919830256309
CTRC	1.0	0.0018774318679861824	0.9981225681320138
HNRNPA0	1.0	2.9069767441860463e-05	0.9999709302325581
KIFC1	1.0	0.07520549091672728	0.9247945090832728
VSX2	1.0	0.003306118075274639	0.9966938819247253
FAM126B	1.0	0.00766466460845966	0.9923353353915403
SFI1	1.0	0.11036188924021734	0.8896381107597828
OR6C1	0.0	0.9678798185941042	0.0321201814058957
EXOC4	1.0	0.44674677746874925	0.5532532225312508
GON4L	0.0	0.8078041664927667	0.19219583350723327
PSENEN	1.0	0.0004381008497543035	0.9995618991502456
CRTC2	1.0	0.1310708051845219	0.868929194815478
AGTR2	1.0	0.1315348236499285	0.8684651763500716
ELOF1	1.0	0.003306118075274639	0.9966938819247253
ASPM	0.0	0.8688163548380798	0.13118364516192027
ZFPL1	1.0	0.00960358488808672	0.9903964151119132
KIAA0753	1.0	0.07384215305437478	0.9261578469456253
CHRM4	1.0	0.11832588884278283	0.8816741111572174
CHTF8	1.0	0.002449683641035828	0.9975503163589643
PKP2	1.0	0.39480414861708707	0.6051958513829129
VAMP1	1.0	0.0023171078834600704	0.9976828921165399
VGLL3	1.0	0.13452127357200364	0.8654787264279966
OPCML	1.0	0.4207299157752247	0.5792700842247753
PYGB	1.0	0.11258874101789668	0.8874112589821034
RIPPLY1	1.0	0.0012993213221952481	0.9987006786778048
KRTAP9-2	1.0	0.00019713699433261678	0.9998028630056675
GPATCH3	1.0	0.037498908329001414	0.9625010916709985
BMP8B	1.0	0.0023171078834600704	0.9976828921165399
PDCL3	1.0	0.014585879980036544	0.9854141200199635
C18ORF25	1.0	0.01108494160301243	0.9889150583969877
CCDC152	1.0	0.013243618075274641	0.9867563819247251
STK40	1.0	0.018931829613996757	0.9810681703860032
IGHE	1.0	0.0001377654196157735	0.9998622345803843
BOLA2	1.0	0.1818075186354987	0.8181924813645012
SRPK3	1.0	0.043434597975302705	0.9565654020246973
EIF3K	1.0	0.0009106441686544814	0.9990893558313456
MPHOSPH9	1.0	0.19468984764998454	0.8053101523500154
SERAC1	1.0	0.20356584197699207	0.7964341580230081
SERPINB2	1.0	0.11038481938628614	0.889615180613714
RBPMS	1.0	0.0001680672268907563	0.9998319327731093
FAM133A	1.0	0.2159659411055083	0.7840340588944917
ART3	1.0	0.003474185302165396	0.9965258146978345
PCDHGB7	0.0	0.653721332826856	0.34627866717314404
KCNIP1	1.0	0.013474185302165393	0.9865258146978345
PRR13	1.0	0.0014080169743691615	0.9985919830256309
COMMD5	1.0	0.001237562428914616	0.9987624375710854
CNEP1R1	1.0	0.0028751593281394223	0.9971248406718607
GUCY1A1	0.0	0.5005719072252917	0.4994280927747083
PIAS4	1.0	9.156976744186047e-05	0.9999084302325582
IRX1	0.0	0.7166459645245662	0.2833540354754339
RTP3	1.0	0.002849185302165396	0.9971508146978345
CORO1A	1.0	0.0011717965019282166	0.9988282034980718
PTPRG	1.0	0.3606793610891239	0.639320638910876
SMARCAD1	1.0	0.27083145390687396	0.7291685460931258
VRTN	0.0	0.6057319539888966	0.39426804601110343
RPL14	1.0	2.9069767441860463e-05	0.9999709302325581
AACS	1.0	0.061245318058597266	0.938754681941403
TRIM39	1.0	0.08079559148968768	0.9192044085103122
DCTN5	1.0	0.008197136994332617	0.9918028630056673
DESI2	1.0	0.030712280540260633	0.9692877194597393
KREMEN2	1.0	0.001237562428914616	0.9987624375710854
EVPLL	1.0	0.002849185302165396	0.9971508146978345
PDHA1	1.0	0.02001414980080326	0.9799858501991967
GDAP1	1.0	0.0074206138735939675	0.9925793861264062
ZNF620	1.0	0.0031292691775505377	0.9968707308224493
PAFAH2	1.0	0.08137907761529808	0.9186209223847018
TENM4	0.0	0.8455295848900094	0.15447041510999046
SLC9A2	0.0	0.5788247206663544	0.42117527933364557
AP3B2	1.0	0.16698111972881813	0.8330188802711822
RND1	1.0	0.0023171078834600704	0.9976828921165399
CDK16	1.0	0.0014731441686544812	0.9985268558313456
ZBED2	1.0	0.24109850556700493	0.758901494432995
ARAP2	1.0	0.4667352570721682	0.5332647429278318
SMAD1	1.0	0.00019713699433261678	0.9998028630056675
NUBPL	1.0	0.06934551697436916	0.9306544830256308
IFNA17	1.0	0.00037872927503746027	0.9996212707249625
UBR3	1.0	0.15513671475128898	0.8448632852487115
REC114	1.0	0.002849185302165396	0.9971508146978345
TRPM2	0.0	0.8210162438105746	0.17898375618942539
UPK3B	1.0	0.002849185302165396	0.9971508146978345
ACY3	1.0	0.0012399497474784053	0.9987600502525217
KCNA10	1.0	0.10795677252133727	0.8920432274786627
RNF144B	1.0	9.156976744186047e-05	0.9999084302325582
PSMD8	1.0	2.9069767441860463e-05	0.9999709302325581
CNIH4	1.0	0.0014080169743691615	0.9985919830256309
LRBA	0.0	0.6902043981094801	0.3097956018905201
WDR73	1.0	0.0012399497474784053	0.9987600502525217
STAM	1.0	0.018424972513793034	0.981575027486207
SCGN	1.0	0.04504580484426629	0.9549541951557339
CHST1	1.0	0.07065361644590684	0.9293463835540934
GOT1L1	1.0	0.02804798004194939	0.9719520199580507
NIPSNAP1	1.0	0.0024206138735939674	0.9975793861264062
NFKBID	1.0	0.000729051887949638	0.9992709481120504
FADS3	1.0	0.002849185302165396	0.9971508146978345
CSTA	1.0	0.009481139504013431	0.9905188604959867
OR52W1	0.0	0.91	0.09
APOL5	0.0	0.7265873015873016	0.27341269841269844
LGR5	1.0	0.25488446355223426	0.7451155364477657
CCDC51	1.0	0.002849185302165396	0.9971508146978345
GRAP	1.0	0.01045667567602603	0.989543324323974
KRTAP3-2	1.0	0.0015834122312861575	0.9984165877687139
TMEM50A	1.0	0.01640801697436916	0.9835919830256309
KAT5	1.0	0.000729051887949638	0.9992709481120504
SAMD11	1.0	0.029094434565490494	0.9709055654345096
KIR2DL1	1.0	0.14882971425134367	0.8511702857486567
PHF19	1.0	0.0010037292750374603	0.9989962707249626
UBAP1	1.0	0.0008332747295829149	0.9991667252704172
INO80B	1.0	0.0008019485164805684	0.9991980514835194
P2RY4	1.0	0.04766098805742668	0.9523390119425734
TFAP2C	1.0	0.10102057657177076	0.8989794234282291
SEPTIN8	1.0	0.0007830169743691614	0.999216983025631
AK5	1.0	0.19630337461576833	0.8036966253842318
INPP5J	1.0	0.06370117540075086	0.936298824599249
SPPL2B	1.0	0.003306118075274639	0.9966938819247253
CASD1	1.0	0.0932826504172449	0.9067173495827551
PLA2G6	1.0	0.08554647962783518	0.914453520372165
GPAA1	1.0	0.029715075477032733	0.9702849245229673
OR2T12	0.0	0.9462925580025715	0.05370744199742836
ARSK	1.0	0.0028751593281394223	0.9971248406718607
RLN3	1.0	0.03108494160301243	0.9689150583969877
SLC25A33	1.0	0.002849185302165396	0.9971508146978345
INSYN1	1.0	0.025099896840887516	0.9749001031591127
MAGEA12	1.0	0.11777542759602516	0.8822245724039748
VEZT	1.0	0.041518845105865385	0.9584811548941348
RPL3L	1.0	0.0008332747295829149	0.9991667252704172
PDE6B	1.0	0.2744511464594691	0.7255488535405311
CCDC28B	1.0	0.007408016974369162	0.9925919830256308
IGHV2-26	1.0	0.002849185302165396	0.9971508146978345
GABPB2	1.0	0.00766466460845966	0.9923353353915403
NFYA	1.0	9.156976744186047e-05	0.9999084302325582
RORC	1.0	0.1211864356197936	0.8788135643802066
TMEM201	1.0	0.0030456138735939675	0.996954386126406
POLR1D	1.0	0.00027003362286354723	0.9997299663771365
CSNK1G3	1.0	0.0027278672060719435	0.997272132793928
IQSEC1	1.0	0.12733884925319625	0.872661150746804
HELT	1.0	0.02493182961399676	0.9750681703860034
ECPAS	1.0	0.1911265517644314	0.8088734482355688
SV2B	1.0	0.26325302212081336	0.7367469778791869
POLR2F	1.0	2.9069767441860463e-05	0.9999709302325581
AKR1B1	1.0	0.0017884064452567993	0.9982115935547431
MYSM1	1.0	0.08881518496160414	0.9111848150383959
OTULINL	1.0	0.005783016974369162	0.994216983025631
ID4	1.0	0.02103440652631797	0.9789655934736821
TAS2R42	1.0	0.021084941603012428	0.9789150583969877
F7	1.0	0.01482933923132744	0.9851706607686727
NDST2	1.0	0.08119658906999233	0.9188034109300078
ZBTB21	1.0	0.09656649499839252	0.9034335050016077
CXADR	1.0	0.018947276014985328	0.9810527239850146
GOLGA8IP	1.0	0.011237562428914615	0.9887624375710854
IGF2	1.0	0.0003325336228635473	0.9996674663771364
DSG4	0.0	0.7759657997236898	0.22403420027630994
CD8A	1.0	0.00037872927503746027	0.9996212707249625
RAE1	1.0	0.011428598827254229	0.9885714011727458
PPP1R14B	1.0	0.002849185302165396	0.9971508146978345
GBF1	1.0	0.3938767216214671	0.6061232783785329
TNFRSF1A	1.0	9.156976744186047e-05	0.9999084302325582
NRGN	1.0	0.0012399497474784053	0.9987600502525217
CHGB	1.0	0.43197847453869115	0.5680215254613088
CACNB4	1.0	0.01866314535991793	0.9813368546400821
HOXC9	1.0	0.0011717965019282166	0.9988282034980718
FAM169A	1.0	0.08624398963359735	0.9137560103664029
UBTF	1.0	0.0797918355884194	0.9202081644115805
TMEM216	1.0	0.00037872927503746027	0.9996212707249625
SCN1B	1.0	0.002149040656569314	0.9978509593434307
IFT43	1.0	0.002209153338005525	0.9977908466619945
ATRIP	1.0	0.021359978166613263	0.9786400218333868
EIF3L	1.0	0.00037872927503746027	0.9996212707249625
RAB36	1.0	0.0013000624289146161	0.9986999375710854
TMEM74B	1.0	0.0026965644762632097	0.9973034355237367
TEX15	0.0	0.8277802564044583	0.1722197435955416
ZNF226	1.0	0.09154747208201179	0.9084525279179885
TULP2	1.0	0.021940211387720333	0.9780597886122796
DNAJC6	1.0	0.17642606350963333	0.8235739364903665
OSR1	1.0	0.0012399497474784053	0.9987600502525217
CCL25	1.0	0.010895774729582914	0.9891042252704171
TRAF1	1.0	0.17016806722689076	0.8298319327731093
EIF3J	1.0	0.008378729275037461	0.9916212707249626
NAT8	1.0	0.0014080169743691615	0.9985919830256309
RGS8	1.0	0.02494727601498533	0.9750527239850146
ZNF827	1.0	0.2830697349160954	0.7169302650839048
FKBP1A	1.0	0.0010631008497543034	0.9989368991502456
CLHC1	1.0	0.04598484701817606	0.9540151529818242
PDXDC1	1.0	0.016457371576340914	0.983542628423659
AAMP	1.0	0.027166065168683754	0.9728339348313162
GTF3C3	1.0	0.07183778172512655	0.9281622182748736
GJD4	1.0	0.0028751593281394223	0.9971248406718607
PECR	1.0	0.001237562428914616	0.9987624375710854
RASA4	1.0	0.016239949747478402	0.9837600502525217
SSTR5	1.0	0.022493186640520805	0.9775068133594793
SLC38A7	1.0	0.0006743213221952485	0.9993256786778048
EGR4	1.0	0.012901587678512887	0.9870984123214872
CLDN12	1.0	0.006166065168683749	0.9938339348313161
MYEOV	1.0	0.003474185302165396	0.9965258146978345
ANKRD22	1.0	0.0066811180752746405	0.9933188819247253
PCDHGC3	1.0	0.06215984768029796	0.937840152319702
CDCA4	1.0	0.009712280540260635	0.9902877194597395
FRK	1.0	0.1010339404850203	0.8989660595149798
MLH3	1.0	0.14534453715635304	0.8546554628436472
TSR1	1.0	0.0004412292750374603	0.9995587707249627
TIMM8B	1.0	0.002849185302165396	0.9971508146978345
DOHH	1.0	0.0028751593281394223	0.9971248406718607
CLEC12A	1.0	0.002849185302165396	0.9971508146978345
FA2H	1.0	0.0014080169743691615	0.9985919830256309
MPC2	1.0	0.01404561387359397	0.9859543861264061
SCNN1B	1.0	0.10806562680047978	0.8919343731995203
DYNC1LI1	1.0	2.9069767441860463e-05	0.9999709302325581
THRSP	1.0	0.024549545231712377	0.9754504547682877
TOB1	1.0	0.0010037292750374603	0.9989962707249626
SMARCA2	1.0	0.24442766829015686	0.7555723317098432
AOX1	0.0	0.6179462505589113	0.3820537494410886
KBTBD4	1.0	0.013259064476263207	0.9867409355237367
EGR2	1.0	0.02950469782004555	0.9704953021799545
URB1-AS1	1.0	0.003306118075274639	0.9966938819247253
C1ORF174	1.0	0.006166065168683749	0.9938339348313161
GPR20	1.0	0.046709107433563025	0.9532908925664373
DGLUCY	1.0	0.03346187129196438	0.9665381287080355
RBMX	1.0	0.01609723123191154	0.9839027687680886
LPAR4	1.0	0.19239733068404327	0.8076026693159569
HIGD2A	1.0	0.08137907761529808	0.9186209223847018
RAD51D	1.0	0.0010631008497543034	0.9989368991502456
NOL7	1.0	0.003474185302165396	0.9965258146978345
TLE6	1.0	0.08321868840410962	0.9167813115958907
DLX1	1.0	0.0014080169743691615	0.9985919830256309
SIT1	1.0	0.002207691682962276	0.9977923083170378
CMKLR1	1.0	0.1905136973818916	0.8094863026181084
DPYS	0.0	0.6196023491436462	0.3803976508563541
ERGIC2	1.0	0.002849185302165396	0.9971508146978345
C8B	0.0	0.7440653873021441	0.2559346126978557
AGMO	1.0	0.3173450902902293	0.6826549097097705
TNR	0.0	0.9335232169520192	0.06647678304798067
RAB7A	1.0	0.0002596369943326168	0.9997403630056674
IGKV1D-12	1.0	0.09277759576388929	0.9072224042361107
CHML	1.0	0.1849962478338905	0.8150037521661097
GPR37L1	1.0	0.0015325157433713247	0.9984674842566287
TBCA	1.0	0.016408016974369163	0.9835919830256309
ETHE1	1.0	0.013302146728967434	0.9866978532710325
COQ7	1.0	0.013065154219852953	0.9869348457801469
TAS2R38	1.0	0.17567146504396572	0.8243285349560342
CHPF	1.0	0.07724934327618178	0.9227506567238183
NPY2R	1.0	0.23040978058213932	0.7695902194178608
ZNF420	1.0	0.059042853096290177	0.9409571469037101
RLIM	1.0	0.08809903739003627	0.9119009626099639
GLCE	1.0	0.024097937773079586	0.9759020622269206
WTAP	1.0	0.018927094625234026	0.9810729053747661
HIST1H2AC	1.0	0.013378729275037462	0.9866212707249626
NXPH1	1.0	0.0550682290842738	0.9449317709157263
NR0B1	1.0	0.13112742878661768	0.8688725712133825
GTF2E1	1.0	0.0017532076984763433	0.9982467923015237
CCL11	1.0	0.01044122927503746	0.9895587707249627
ARHGEF4	1.0	0.1027961479128542	0.897203852087146
RPL22L1	1.0	0.002849185302165396	0.9971508146978345
ASCL3	1.0	0.011345516974369162	0.988654483025631
DGCR6	1.0	0.010500600849754304	0.9894993991502458
LRP3	1.0	0.03641664081862903	0.9635833591813712
ZNF19	1.0	0.028239903853667047	0.9717600961463332
PRPH	1.0	0.0011717965019282166	0.9988282034980718
NREP	1.0	0.003474185302165396	0.9965258146978345
EXOSC6	1.0	0.00019713699433261678	0.9998028630056675
ARRDC4	1.0	0.002849185302165396	0.9971508146978345
KIAA0040	1.0	0.0012553961484669748	0.998744603851533
ADD1	1.0	0.07425569940590926	0.9257443005940909
ITGBL1	1.0	0.11448902317896942	0.8855109768210306
GRPEL2	1.0	0.037875159328139424	0.9621248406718607
ADAMTS8	1.0	0.142471316599943	0.8575286834000572
ADGRD2	1.0	0.002849185302165396	0.9971508146978345
MMP13	1.0	0.0727034103142315	0.9272965896857687
GPR65	1.0	0.04182256420036981	0.9581774357996303
STX3	1.0	0.0013424483758644706	0.9986575516241356
NAE1	1.0	0.002207691682962276	0.9977923083170378
HS6ST3	1.0	0.08294895265859205	0.9170510473414081
CPNE4	1.0	0.14428493547663782	0.8557150645233625
TMEM43	1.0	0.2168075186354987	0.7831924813645011
CDC42EP2	1.0	0.02493182961399676	0.9750681703860034
TBC1D30	1.0	0.022239949747478407	0.9777600502525217
MAB21L2	1.0	0.04656048545405796	0.9534395145459422
ZNF205	1.0	0.03154183132655297	0.9684581686734471
PHYH	1.0	0.003515028767210989	0.996484971232789
FBXO25	1.0	0.02048028631177515	0.9795197136882247
PLP2	1.0	0.0029369182214200543	0.9970630817785799
GPR50	0.0	0.6636326031339091	0.33636739686609113
CHAC1	1.0	0.002849185302165396	0.9971508146978345
NPBWR1	1.0	0.16328453807782303	0.836715461922177
