gene	predicted_as	prob_false_positive	prob_driver
KCNG1	1.0	0.22595962420853344	0.7740403757914663
NCR1	1.0	0.2940376116850499	0.7059623883149498
ALG9	1.0	0.20914896104698297	0.7908510389530172
EXPH5	1.0	0.3551572972881927	0.6448427027118074
SYT15	1.0	0.3636576715612736	0.6363423284387263
NEDD4L	1.0	0.1434632744019116	0.8565367255980885
CPLX2	1.0	0.1302342817232273	0.8697657182767726
MEIS3	1.0	0.15810955703010743	0.8418904429698926
ADAR	1.0	0.28460288205307727	0.7153971179469226
RNF40	1.0	0.1866580035586222	0.8133419964413777
USP5	1.0	0.13003038984603	0.86996961015397
TTC8	1.0	0.267228728768139	0.732771271231861
SDF4	1.0	0.1159462435022922	0.8840537564977078
BCAS2	1.0	5.118072801692709e-07	0.9999994881927199
PIGH	1.0	0.21840694992598045	0.7815930500740195
HOXB4	1.0	0.19789872359757868	0.8021012764024215
KRTAP4-2	1.0	0.090328400108628	0.9096715998913721
POLH	1.0	0.13450761378101206	0.865492386218988
KIF20A	1.0	0.17064760559934095	0.8293523944006591
GLYR1	1.0	0.10488258555782526	0.8951174144421749
PTGS2	1.0	0.11472852077884631	0.8852714792211536
YAP1	1.0	0.03964936144227056	0.9603506385577295
SREBF1	1.0	0.07819365294516882	0.9218063470548313
ZNF391	1.0	0.20986199980380613	0.7901380001961936
OR4M2	0.0	0.8908028518056106	0.10919714819438937
MYL6	1.0	0.09122512999509162	0.9087748700049084
VAX2	1.0	0.13445061271802672	0.8655493872819732
MRFAP1L1	1.0	0.09924267042485416	0.9007573295751456
PDLIM5	1.0	0.18316569008218747	0.8168343099178125
RPS19	1.0	0.02678789745020154	0.9732121025497986
MRPS18C	1.0	0.2855286582891715	0.7144713417108286
PLEKHA7	1.0	0.312874910158055	0.687125089841945
DLX6	1.0	0.39766049883952237	0.6023395011604775
RNF14	1.0	0.11821073797648275	0.8817892620235173
OR9G4	0.0	0.7448178918572106	0.2551821081427893
ZBTB45	1.0	0.17152312850928778	0.8284768714907123
KRT9	1.0	0.23446071052916537	0.7655392894708346
BTC	1.0	0.06798235830725563	0.9320176416927441
TTC32	1.0	0.11042089971591859	0.8895791002840813
KRT76	1.0	0.1971390840778912	0.8028609159221087
ITGA2	1.0	0.17720069786023143	0.8227993021397684
ATP2A2	1.0	0.17387047263861766	0.8261295273613825
NDUFAB1	1.0	0.125446252776141	0.8745537472238591
UBALD1	1.0	0.16581696743150795	0.8341830325684918
SUN1	1.0	0.1865340061510341	0.8134659938489659
SNRPA1	1.0	2.6962775540990563e-06	0.999997303722446
NUPR2	1.0	0.1018378527214393	0.8981621472785607
C1QC	1.0	0.33385635849725626	0.6661436415027437
ELP6	1.0	0.09440692936005463	0.9055930706399454
MTF2	1.0	0.09893744996623945	0.9010625500337606
SERPIND1	1.0	0.15109106201324435	0.8489089379867557
GABPB1	1.0	0.11119284563404054	0.8888071543659595
CCK	1.0	0.2473786656079212	0.7526213343920788
AP5Z1	1.0	0.1867652986714722	0.8132347013285277
ZDHHC3	1.0	0.13310803667422966	0.8668919633257707
BCHE	1.0	0.30809111756268187	0.6919088824373182
IFIT2	1.0	0.14810193858569584	0.8518980614143044
CUX2	0.0	0.5685987775744251	0.4314012224255748
VPS33B	1.0	0.20429711228280295	0.7957028877171972
COL4A5	0.0	0.6636851991510285	0.3363148008489714
SRSF11	1.0	1.0270161769365037e-06	0.999998972983823
PDCD2	1.0	0.1330150302481706	0.8669849697518295
TMEM9B	1.0	0.1383090202874931	0.861690979712507
PDSS1	1.0	0.28801685644904274	0.7119831435509574
GSX1	1.0	0.13260572278662128	0.8673942772133789
OR51A2	0.0	0.7142856853764368	0.28571431462356317
ATG2B	0.0	0.5215578045619617	0.4784421954380383
INCA1	1.0	0.03803665019963876	0.9619633498003612
TUBB4A	1.0	0.12186051938741704	0.878139480612583
IMPDH1	1.0	0.13815664911414607	0.8618433508858537
ABAT	1.0	0.27284362068643236	0.7271563793135678
EMC6	1.0	0.16974125455388328	0.8302587454461168
TBC1D15	1.0	0.19121105548287948	0.8087889445171206
BTBD3	1.0	0.12418925567433348	0.8758107443256665
ARHGAP24	1.0	0.2436716863860549	0.7563283136139451
OR10A6	0.0	0.7270968432996698	0.27290315670033005
OSM	1.0	0.1621364326231446	0.8378635673768553
GBA	1.0	0.1557643802370862	0.844235619762914
RFX3	1.0	0.17039928309804647	0.8296007169019536
CNNM1	1.0	0.20559838350773513	0.7944016164922648
TCF7	1.0	0.08929840219389851	0.9107015978061016
DHX8	1.0	0.19620012324078556	0.8037998767592144
TRPM6	0.0	0.739853953387315	0.26014604661268514
TGFB3	1.0	0.05721419529977645	0.9427858047002238
SCML4	1.0	0.2296838018689394	0.7703161981310606
RAB29	1.0	0.1583814616721639	0.8416185383278358
CDK10	1.0	0.1483777275724509	0.8516222724275491
ENAH	1.0	0.1371073735651445	0.8628926264348554
CXCR2	1.0	0.1358545029087813	0.8641454970912186
UPP2	1.0	0.17924199238473332	0.8207580076152666
PHPT1	1.0	0.13185991571539799	0.8681400842846023
PLAC9	1.0	0.14389193044608267	0.8561080695539174
ERVFRD-1	1.0	0.20209427207694822	0.7979057279230517
TCF19	1.0	0.1039661976534244	0.8960338023465755
LMAN1	1.0	0.12015267308526084	0.8798473269147392
LRRC8C	0.0	0.678338503534266	0.3216614964657339
OR5M1	0.0	0.7702501967118124	0.22974980328818764
VPS4B	1.0	0.15208069029481244	0.8479193097051875
TICAM1	1.0	0.1243017893273585	0.8756982106726415
PDCD11	1.0	0.2556053547018371	0.7443946452981629
RBM27	1.0	0.15872560705037142	0.8412743929496285
FASLG	1.0	0.06706121967810127	0.9329387803218986
ACTR8	1.0	0.10554561983300827	0.8944543801669919
SYT4	1.0	0.23092712756261063	0.7690728724373893
PPP2R3C	1.0	0.13895414384206306	0.861045856157937
SCEL	1.0	0.26548577244496896	0.7345142275550312
CDC6	1.0	0.08863856377075241	0.9113614362292478
SERPINF2	1.0	0.17441419730271368	0.8255858026972864
HELZ2	1.0	0.35786466221654367	0.6421353377834561
KRT33B	1.0	0.1313735325786388	0.8686264674213611
NCBP2L	1.0	0.20838854885481572	0.7916114511451843
SCGB1A1	1.0	0.11694735444611785	0.8830526455538821
PGK2	1.0	0.2136811415179364	0.7863188584820634
NEK11	1.0	0.0978996747572365	0.9021003252427637
SAR1B	1.0	0.11254549106017211	0.8874545089398279
RBM6	1.0	0.19973243677387195	0.8002675632261281
LCAT	1.0	0.07578610469276616	0.924213895307234
WASHC4	1.0	0.11248844918543997	0.8875115508145601
RSC1A1	1.0	0.23057689262778494	0.769423107372215
SELENOV	1.0	0.16501398778322718	0.8349860122167728
HIPK4	0.0	0.5	0.5
ZNF836	0.0	0.5722833085539175	0.4277166914460825
MT3	1.0	0.1189346770489384	0.8810653229510615
WDR82	1.0	0.1256899187224192	0.8743100812775807
CEP250	1.0	0.23781965806199967	0.7621803419380004
KCNQ2	1.0	0.3524263441715003	0.6475736558284998
IGHV3-7	1.0	0.1474846213773987	0.8525153786226015
PCBD2	1.0	0.10124378444182759	0.8987562155581724
TBC1D23	1.0	0.19902046343187316	0.800979536568127
MRPL38	1.0	0.26194630673878155	0.7380536932612185
PTGFRN	1.0	0.17996433448494117	0.820035665515059
TUBA4A	1.0	0.02433012327210667	0.9756698767278935
PEX5	1.0	0.15614462776149962	0.8438553722385003
AP5M1	1.0	0.2053534796900708	0.7946465203099293
PKHD1	0.0	0.9650173377456538	0.03498266225434616
PRDX5	1.0	0.11503235639840292	0.884967643601597
EEF1G	1.0	0.08545845283975426	0.9145415471602457
RAB11FIP4	1.0	0.12793521484414624	0.8720647851558537
SOX14	1.0	0.16978345827751515	0.8302165417224848
C20ORF141	1.0	0.18984351947855818	0.8101564805214417
SERPINI1	1.0	0.10551833312137471	0.8944816668786254
OR2V2	0.0	0.7041752419921201	0.2958247580078801
TRAF5	1.0	0.08972032270722075	0.9102796772927794
HTR3A	1.0	0.28400467102394095	0.7159953289760589
GPRIN2	1.0	0.25420983303759404	0.7457901669624057
HLA-C	1.0	0.0632287066322924	0.9367712933677077
SHOC2	1.0	0.20163949497190145	0.7983605050280984
UQCRFS1	1.0	0.1554613314512426	0.8445386685487573
KLF8	1.0	0.11337471504926848	0.8866252849507317
PRDM11	1.0	0.16956934550059202	0.830430654499408
POMC	1.0	0.10856419998149616	0.8914358000185039
TSPYL1	1.0	0.1396295808004578	0.8603704191995424
RUFY4	1.0	0.14245707745142092	0.8575429225485791
SNRPF	1.0	2.79738397029955e-07	0.999999720261603
MED14	1.0	0.21255342182758488	0.7874465781724151
LIN7B	1.0	0.11630594587105948	0.8836940541289405
BRSK2	1.0	0.1538777074565439	0.846122292543456
TRIM23	1.0	0.04892300423338742	0.9510769957666126
NPVF	1.0	0.4450419656906203	0.5549580343093796
CLDN1	1.0	0.16456031936374488	0.8354396806362551
EFHB	1.0	0.3804289059748883	0.6195710940251117
ZNF200	1.0	0.31180160360067033	0.6881983963993296
CTIF	1.0	0.24000009988609194	0.7599999001139081
CCDC167	1.0	0.21142430669027024	0.7885756933097295
SUDS3	1.0	0.13298603894212369	0.8670139610578762
CLNS1A	1.0	0.0886453231284936	0.9113546768715064
LUC7L2	1.0	0.10125337101652226	0.8987466289834777
FSCN3	1.0	0.22776241912436537	0.7722375808756345
ATP1A4	1.0	0.36863859112663605	0.631361408873364
HIST1H3A	1.0	0.1510717169117352	0.8489282830882646
PEX2	1.0	0.1364025343856344	0.8635974656143656
TAF1A	1.0	0.07149733118144655	0.9285026688185534
CFAP206	1.0	0.19727285234280423	0.8027271476571957
ZBTB2	1.0	0.13490829644377236	0.8650917035562277
S100A16	1.0	0.1313875207957368	0.8686124792042632
OR6C65	0.0	0.7048355299987705	0.2951644700012295
ZMYND10	1.0	0.16102369161680055	0.8389763083831996
SORBS3	1.0	0.05113290049174444	0.9488670995082555
HEATR5A	1.0	0.2949690243739408	0.7050309756260591
SLC38A3	1.0	0.1262598746410645	0.8737401253589356
MAT2A	1.0	0.14751777034070435	0.8524822296592954
NTN3	1.0	0.25833416936444586	0.7416658306355544
DYRK1B	1.0	0.11139011890934837	0.8886098810906516
TM6SF1	1.0	0.20519631695647267	0.7948036830435272
ZNF610	0.0	0.8671039948534518	0.132896005146548
ACCS	1.0	0.21075716983441858	0.7892428301655813
ARHGAP10	1.0	0.2615348466124726	0.7384651533875272
MAST1	1.0	0.2563655595619948	0.7436344404380051
NPPC	1.0	0.12625125988082342	0.8737487401191767
WNT1	1.0	0.06736931553539183	0.9326306844646082
ODAM	1.0	0.21291857694071137	0.7870814230592884
ZHX2	1.0	0.32079481064891874	0.6792051893510811
RASGRP1	1.0	0.3414643356571542	0.658535664342846
KHDRBS2	1.0	0.15871526700040775	0.8412847329995923
LAMP2	1.0	0.1377100530187174	0.8622899469812827
CX3CL1	1.0	0.12736119515289834	0.8726388048471017
KRTAP10-11	1.0	0.15333124627267739	0.8466687537273225
IGFL3	0.0	0.7147921872862517	0.2852078127137483
PCSK1	1.0	0.23083222142546833	0.7691677785745314
GGT1	1.0	0.3402628555182012	0.6597371444817988
SUCLG2	1.0	0.2868887917313317	0.7131112082686683
CSN3	1.0	0.15898625656329507	0.8410137434367048
IGLV2-23	1.0	0.1429949189731901	0.8570050810268101
KLK4	1.0	0.19469212239320488	0.805307877606795
UTP6	1.0	0.126099456233534	0.8739005437664659
KRT82	1.0	0.18925127583054197	0.8107487241694581
APBA1	1.0	0.21352252102331284	0.7864774789766871
IGIP	1.0	0.11806446549047807	0.8819355345095219
SNRNP40	1.0	3.9732811886208765e-06	0.9999960267188113
CLPB	1.0	0.21003056253857236	0.7899694374614276
CARMIL1	1.0	0.30631027465683647	0.6936897253431635
TRPV3	1.0	0.24815899072144282	0.7518410092785573
NDUFA5	1.0	0.12464038574241124	0.8753596142575887
SH2D1B	1.0	0.15178367695185435	0.8482163230481458
CHAMP1	1.0	0.04446001248460495	0.9555399875153952
RDH12	1.0	0.15882681698336412	0.8411731830166359
TNNI3K	1.0	0.24405489023400517	0.7559451097659949
TBC1D20	1.0	0.2451439670146524	0.7548560329853474
TANGO2	1.0	0.1186179832412544	0.8813820167587456
PHKA1	0.0	0.4762488225889386	0.5237511774110615
STEAP1	1.0	0.22463068251388574	0.7753693174861143
SPIRE2	1.0	0.21892565082164667	0.7810743491783534
CPN2	1.0	0.1996139882288235	0.8003860117711765
NUDCD2	1.0	0.14398508430421575	0.8560149156957844
EVA1B	1.0	0.3625128287949628	0.6374871712050371
RHEX	1.0	0.17144214550716763	0.8285578544928323
CHCHD2	1.0	0.11389801679943361	0.8861019832005663
ARRB1	1.0	0.024466940308442788	0.9755330596915572
TOX2	1.0	0.18029300394271713	0.8197069960572829
CFAP58	1.0	0.32984016808621264	0.6701598319137873
TVP23B	1.0	0.21732720012853746	0.7826727998714627
AP1AR	1.0	0.1219672414718526	0.8780327585281471
BTBD6	1.0	0.16046934453265074	0.8395306554673493
LIMK1	1.0	0.15967803084149465	0.8403219691585054
INPP4A	1.0	0.2219056613127351	0.7780943386872651
TCF25	1.0	0.24594167981306003	0.7540583201869399
EIF2A	1.0	0.10487057235599899	0.895129427644001
TFDP3	1.0	0.20610748069234835	0.7938925193076517
CCDC107	1.0	0.10454832865667535	0.8954516713433247
MINDY3	1.0	0.2161828800258609	0.7838171199741392
ARHGAP20	1.0	0.4280653954689093	0.5719346045310906
NCAN	0.0	0.5207114482640097	0.4792885517359905
PIBF1	1.0	0.10225231167568738	0.8977476883243128
RNF168	1.0	0.16120964706364144	0.8387903529363585
YWHAZ	1.0	0.009064686300886653	0.9909353136991131
TRIP10	1.0	0.02803674560280115	0.9719632543971987
KIR2DL3	1.0	0.12712523987732444	0.8728747601226754
OPN3	1.0	0.34532325847743933	0.6546767415225606
RELT	1.0	0.23018157464637645	0.7698184253536234
GHRHR	1.0	0.2616987070853746	0.7383012929146254
TOP3A	1.0	0.10549951630231305	0.8945004836976871
CCZ1B	1.0	0.13540353390339793	0.864596466096602
NID1	1.0	0.4417991510667223	0.5582008489332776
ADAMTS14	0.0	0.4860826871781441	0.5139173128218559
LMAN2	1.0	0.1834946239376474	0.8165053760623524
GOLGA8M	1.0	0.09338170823135099	0.9066182917686492
ZNF354A	0.0	0.5524487072069714	0.4475512927930285
NPEPPS	1.0	0.12129297585740202	0.878707024142598
PPP1R11	1.0	0.13545192386582677	0.8645480761341734
ACOT8	1.0	0.12846220188360447	0.8715377981163955
CCDC86	1.0	0.16849697454472187	0.8315030254552782
MPG	1.0	0.1717938401180285	0.8282061598819717
RPL41	1.0	0.052544826195197986	0.947455173804802
INPP1	1.0	0.17975780194286786	0.8202421980571322
COA7	1.0	0.15743981550514538	0.8425601844948547
EPB41L4B	1.0	0.16444108549883968	0.8355589145011606
EIF1B	1.0	0.11037911046673482	0.8896208895332652
LCA5L	1.0	0.16970219428323205	0.8302978057167677
MANSC1	1.0	0.1787490325510398	0.8212509674489602
LRRIQ3	0.0	0.4779684646716849	0.522031535328315
MED23	1.0	0.13948809451295086	0.8605119054870494
MXD1	1.0	0.11878858763067603	0.8812114123693242
DDX31	1.0	0.2900354560924318	0.7099645439075682
SEPTIN4	1.0	0.155704300675089	0.844295699324911
ZNF98	0.0	0.5684627528338521	0.43153724716614794
F5	1.0	0.37228142601625214	0.6277185739837479
IGHV3-38	1.0	0.27105657084585405	0.7289434291541457
SOX7	1.0	0.2112916204795242	0.7887083795204757
TMC5	1.0	0.3608494994023649	0.6391505005976352
LHFPL2	1.0	0.16114449051489785	0.838855509485102
SUV39H1	1.0	0.050336930192100234	0.9496630698078998
COA5	1.0	0.16608331008505028	0.8339166899149497
AIMP1	1.0	0.10886815874159377	0.8911318412584064
SPATA31A7	1.0	0.22083314616110072	0.7791668538388993
DEFB121	1.0	0.21311245460755565	0.7868875453924444
SMIM11A	1.0	0.18473269705633408	0.8152673029436658
IQCE	1.0	0.20751080939549787	0.7924891906045021
TMEM165	1.0	0.12087057707902318	0.8791294229209771
LMF2	1.0	0.3299088080097582	0.6700911919902417
JMY	1.0	0.3084106237737013	0.6915893762262988
LCN2	1.0	0.096286514768101	0.9037134852318991
TBX19	1.0	0.17236094991391826	0.827639050086082
PTPN23	1.0	0.08115036931401737	0.9188496306859826
CST2	1.0	0.34610468830840013	0.6538953116915999
SPAG5	1.0	0.18936729622960616	0.8106327037703938
MCM3AP	1.0	0.2425132277315253	0.7574867722684746
USP6NL	1.0	0.2394505485730721	0.7605494514269279
RNF220	1.0	0.12894656419153616	0.8710534358084638
GFI1	1.0	0.10395988544572543	0.8960401145542747
TNFSF15	1.0	0.14866339370688295	0.851336606293117
KCNH4	1.0	0.4237775264457461	0.5762224735542538
TNFRSF13B	1.0	0.1540020113810457	0.8459979886189543
TASOR	1.0	0.1042639123270699	0.8957360876729302
GLG1	1.0	0.14910479717868533	0.8508952028213146
SCN1A	0.0	0.9118800516240342	0.08811994837596578
MAD2L1	1.0	0.031094836090834365	0.9689051639091659
C1QTNF1	1.0	0.14618388440912553	0.8538161155908747
TRIM66	1.0	0.14870206762703908	0.8512979323729606
KCNA6	1.0	0.2844815135710981	0.7155184864289018
P4HB	1.0	0.11201283991767616	0.8879871600823239
SSH2	1.0	0.1914169984102163	0.8085830015897836
ZMYM4	1.0	0.16630611617373495	0.8336938838262651
AK8	1.0	0.16397342269618148	0.8360265773038184
OCLN	1.0	0.1118502366111941	0.8881497633888059
NDUFB2	1.0	0.15697913623974769	0.8430208637602525
CCNY	1.0	0.1536273705355845	0.8463726294644155
C10ORF62	1.0	0.18046192889398308	0.819538071106017
PHF7	1.0	0.10583041633244622	0.8941695836675537
AKR1C1	1.0	0.1538738315049356	0.8461261684950643
CTTNBP2NL	1.0	0.16280903561209728	0.8371909643879029
EXOSC5	1.0	0.08358601818005643	0.9164139818199435
LAMTOR4	1.0	0.1049671130588062	0.8950328869411938
KLF12	1.0	0.18399437932000437	0.8160056206799955
CIAO2A	1.0	0.16177360350453276	0.8382263964954672
CSK	1.0	0.053860939894696556	0.9461390601053034
AICDA	1.0	0.14932421983685673	0.8506757801631432
POC1B	1.0	0.20254357338781676	0.7974564266121833
R3HCC1L	1.0	0.19644015435968237	0.8035598456403177
FBXO30	1.0	0.16985599128760265	0.8301440087123974
ATP10D	0.0	0.5538676654197441	0.4461323345802559
CMTM5	1.0	0.10627460180750822	0.8937253981924917
RAB15	1.0	0.12939977698678115	0.8706002230132189
LHX8	1.0	0.1930199981419004	0.8069800018580997
MZF1	1.0	0.09792433468683469	0.9020756653131653
NR0B2	1.0	0.07253899463193307	0.9274610053680669
AVIL	1.0	0.18749211599921933	0.8125078840007806
DSG2	1.0	0.2095709756871298	0.7904290243128702
INSRR	0.0	0.4677789607743896	0.5322210392256105
ODF3B	1.0	0.1479918010952443	0.8520081989047558
GDNF	1.0	0.16394176426174836	0.8360582357382519
FGD1	1.0	0.30593833527711556	0.6940616647228846
INTS6	1.0	0.09733818755062902	0.9026618124493708
SRPK2	1.0	0.05780101351364519	0.9421989864863549
NLRP12	0.0	0.5901418714340485	0.40985812856595155
AFMID	1.0	0.08786082117188987	0.9121391788281101
PRORP	1.0	0.1361199841617566	0.8638800158382433
IL33	1.0	0.10861204032436426	0.8913879596756359
COQ3	1.0	0.31438133581400707	0.6856186641859928
NAT9	1.0	0.09345088728026263	0.9065491127197375
CBR4	0.0	0.6357030214861235	0.3642969785138765
TNS3	0.0	0.477190960370105	0.5228090396298949
NGB	1.0	0.13961829711905294	0.8603817028809467
DCHS1	0.0	0.6035756156136726	0.3964243843863274
MYO1E	1.0	0.16230281222932808	0.837697187770672
OR51E1	0.0	0.7337214199686987	0.2662785800313013
KCNV1	1.0	0.3368782601685309	0.6631217398314692
C3	1.0	0.40099886486302155	0.5990011351369786
INHBA	1.0	0.22122046909765078	0.7787795309023494
RIOK2	1.0	0.1259078522446352	0.8740921477553648
KRT18	1.0	0.05948361845463893	0.9405163815453609
UCP2	1.0	0.1736099426603372	0.8263900573396628
RCBTB2	1.0	0.15666292250146815	0.8433370774985316
UROS	1.0	0.0843908425815289	0.9156091574184709
ABCB7	1.0	0.2513404696183986	0.7486595303816013
SFSWAP	0.0	0.5156009184267424	0.48439908157325756
DCLRE1A	1.0	0.1554743868760175	0.8445256131239827
MPHOSPH8	1.0	0.14312616720657984	0.8568738327934202
RABEP2	1.0	0.1516309986409917	0.8483690013590084
SNW1	1.0	2.961200741746314e-07	0.9999997038799258
EYA3	1.0	0.10266299573514842	0.8973370042648515
MRPS9	1.0	0.3508590022993715	0.6491409977006284
SEPTIN5	1.0	0.12389335548378036	0.8761066445162197
FIZ1	1.0	0.18230445593840855	0.8176955440615915
GABRA6	0.0	0.5085712735220481	0.49142872647795177
DDIAS	0.0	0.48699610279808386	0.513003897201916
JMJD4	1.0	0.16425950643117532	0.8357404935688247
HIP1R	1.0	0.06661327465434674	0.9333867253456533
MIGA1	1.0	0.40627128646999955	0.5937287135300003
TRAP1	1.0	0.03585872446547704	0.9641412755345229
CEP70	1.0	0.04353447971267915	0.956465520287321
SPNS1	1.0	0.08763873862073426	0.912361261379266
KLK10	1.0	0.16217869281881933	0.8378213071811808
RCE1	1.0	0.2660816794341843	0.7339183205658156
EIF2S3	1.0	0.17271605322747852	0.8272839467725214
IRF3	1.0	0.040067871439364244	0.9599321285606358
RFC5	1.0	0.016854048636418432	0.9831459513635816
NPS	1.0	0.3430597104160044	0.6569402895839955
RAI2	1.0	0.22824165223997145	0.7717583477600284
SLC16A7	1.0	0.2749838644873198	0.7250161355126804
ABI2	1.0	0.04780963237659077	0.9521903676234091
AMIGO1	1.0	0.24751052907349533	0.7524894709265048
DRG2	1.0	0.171648860590488	0.8283511394095121
AGRN	1.0	0.26704823407923484	0.732951765920765
TXNDC17	1.0	0.06254250990695596	0.9374574900930439
HOXD1	1.0	0.08921500371846486	0.910784996281535
MED9	1.0	0.09509820873633004	0.9049017912636699
PRR4	1.0	0.12623057283411795	0.873769427165882
NTSR2	1.0	0.17945729383069117	0.8205427061693088
LAMC3	1.0	0.28797008042431615	0.7120299195756837
N4BP3	1.0	0.14533793196922717	0.8546620680307729
PARP3	1.0	0.10386647646897082	0.8961335235310292
TRBV3-1	1.0	0.1118983671509501	0.8881016328490499
KLRC1	1.0	0.22694931826684137	0.7730506817331585
OR1E1	0.0	0.6718220289023278	0.3281779710976722
CLDN20	1.0	0.1583533031494526	0.8416466968505476
DDX52	1.0	0.17361653021356607	0.826383469786434
GNB3	1.0	0.06009324233698473	0.9399067576630151
CMTM2	1.0	0.15864839084906027	0.8413516091509396
C19ORF44	1.0	0.09743774830359306	0.9025622516964068
POLG2	1.0	0.18092888085801542	0.8190711191419847
SOX3	1.0	0.10176264005898317	0.8982373599410169
SMAD6	1.0	0.1044169064449631	0.8955830935550368
CR2	1.0	0.35896502703430033	0.6410349729656996
EIF4G3	1.0	0.15453244819810757	0.8454675518018923
CCNL1	1.0	0.1023128508542298	0.8976871491457702
MOXD1	1.0	0.20309011680585506	0.7969098831941448
GFRA2	1.0	0.17677387561516103	0.8232261243848388
LTB4R	1.0	0.23143900070278692	0.7685609992972132
UBE2A	1.0	0.09120403804430026	0.9087959619556998
AAAS	1.0	0.01163581618258554	0.9883641838174145
FBXO44	1.0	0.09482989805147493	0.9051701019485252
TMEM88	1.0	0.13815879609010884	0.8618412039098913
ZNF737	1.0	0.38361777203369907	0.616382227966301
TPSAB1	1.0	0.29276002890503816	0.7072399710949618
SIRPG	1.0	0.19276427368242496	0.8072357263175751
GBP7	1.0	0.18172568584819382	0.818274314151806
DDX24	1.0	0.12036915122900338	0.8796308487709967
HOXD12	1.0	0.1612845030476455	0.8387154969523546
TIMM22	1.0	0.16222110560087283	0.8377788943991272
SYNJ2	1.0	0.10052166567046754	0.8994783343295325
APLF	1.0	0.2653775830700867	0.7346224169299135
RPP21	1.0	0.12240617234508114	0.8775938276549186
PTPRE	1.0	0.35166700845550286	0.6483329915444972
RPL13A	1.0	0.04313369893156201	0.9568663010684378
ARG2	1.0	0.0743071881096132	0.9256928118903867
TLCD4	1.0	0.1813535884186299	0.8186464115813701
ZNF177	1.0	0.17186602493122974	0.8281339750687702
IGHV4-39	1.0	0.11430227354563138	0.8856977264543687
APBB2	1.0	0.177103660248274	0.822896339751726
FDXR	1.0	0.1769310369121999	0.8230689630878
PRTFDC1	1.0	0.133376445242127	0.8666235547578732
CRIPAK	1.0	0.1407989061654855	0.8592010938345145
CRADD	1.0	0.10428177586427903	0.8957182241357208
ITGA9	1.0	0.1363582578249353	0.8636417421750647
POLR2E	1.0	1.3737954333122765e-09	0.9999999986262045
SMIM21	1.0	0.11335761889554018	0.8866423811044597
ANXA9	1.0	0.1906476980016052	0.8093523019983949
PLEKHH2	1.0	0.259267434083054	0.740732565916946
COL20A1	1.0	0.36359050934573867	0.6364094906542616
KMT2E	1.0	0.1368105519715837	0.8631894480284165
COL15A1	0.0	0.46294331513517345	0.5370566848648265
CUL5	1.0	0.07106614061550026	0.9289338593844999
XYLT1	1.0	0.3743090703696568	0.625690929630343
DHX58	1.0	0.1474199068622415	0.8525800931377588
EEA1	1.0	0.08891401053908368	0.9110859894609162
SPOCK1	1.0	0.21802692865342535	0.7819730713465745
IGHV3-9	1.0	0.13439377340328781	0.8656062265967125
SNURF	1.0	0.15346311698972545	0.8465368830102745
ZBTB8A	1.0	0.09018859041139815	0.9098114095886018
ZBTB47	1.0	0.10875469767065676	0.8912453023293432
SPSB4	1.0	0.2024979176888414	0.7975020823111585
KIF24	1.0	0.1156609505699158	0.8843390494300843
LCN1	1.0	0.15394262617363044	0.8460573738263695
ATP6V0A2	1.0	0.10317638918799057	0.8968236108120096
ALKAL1	1.0	0.18143098297397203	0.818569017026028
NEUROG3	1.0	0.1591162658128764	0.8408837341871238
SRP19	1.0	0.115699064470838	0.8843009355291619
LAPTM4A	1.0	0.19598203530538075	0.8040179646946193
UTS2B	1.0	0.31747693782773934	0.6825230621722606
CHAD	1.0	0.14894334412177707	0.851056655878223
SH2B2	1.0	0.11021079547490742	0.8897892045250928
FERMT1	1.0	0.29522448879111945	0.7047755112088805
BRS3	1.0	0.1762107510478873	0.8237892489521126
ATP11A	1.0	0.4131564680566768	0.5868435319433233
KCNF1	1.0	0.28028781587345564	0.7197121841265445
OR6Q1	0.0	0.7463757506801705	0.25362424931982935
PLEKHS1	1.0	0.34655298480208757	0.6534470151979127
RARB	1.0	0.04784431301985139	0.9521556869801486
YPEL3	1.0	0.06571908392082089	0.9342809160791791
LRRC23	1.0	0.0763321000338424	0.9236678999661576
UQCRQ	1.0	0.20478618695550543	0.7952138130444948
GAGE2D	1.0	0.10326986875130535	0.8967301312486947
LRRC27	0.0	0.9407074004399926	0.05929259956000742
KDELR1	1.0	0.12399643607287424	0.876003563927126
KLF16	1.0	0.1316065418251358	0.8683934581748641
MFGE8	1.0	0.17274409180864916	0.827255908191351
PRB4	1.0	0.24341995745567088	0.7565800425443292
SIRT2	1.0	0.12509305005454324	0.8749069499454568
TRAC	1.0	0.15992403750580125	0.8400759624941988
STAT4	1.0	0.06643951767655236	0.9335604823234477
CYP4V2	1.0	0.1814399790969072	0.8185600209030928
HIST1H3C	1.0	0.13301118851721755	0.8669888114827824
FURIN	1.0	0.14075610989670292	0.859243890103297
C4ORF19	1.0	0.17338272394556833	0.8266172760544318
KLF7	1.0	0.23659106839046956	0.7634089316095304
IGFBP3	1.0	0.10598366777471357	0.8940163322252865
ADRA1A	1.0	0.30397613024881326	0.6960238697511868
HCAR3	1.0	0.28322638292981206	0.7167736170701879
SLC7A6	1.0	0.16292217254583596	0.8370778274541643
EXOC6	1.0	0.10173850308805418	0.8982614969119458
LRRN3	1.0	0.3116702587377563	0.6883297412622438
ZNF793	0.0	0.4857427060491444	0.5142572939508556
